,article,label
0,"Dresden: Wieder Kind durch FlÃ¼chtling brutal vergewaltigt â€“ wie lange noch?Wie lange mÃ¼ssen bzw. wollen wir diesem Treiben der Vergewaltiger-Horden noch zuschauen. TÃ¤glich mindestens 10 Vergewaltigungen durch FlÃ¼chtlinge in Deutschland. Schuld daran trÃ¤gt die irre Kanzlerin und jeder Gutmensch, der einmal #refugeeswelcome geseiert hat. Sie messern mit, vergewaltigen mit, schlagen Menschen mit tot und tragen Mitschuld an den TerroranschlÃ¤gen. Und natÃ¼rlich haben sich diese â€œFlÃ¼chtlingshelferâ€ eines Tages vor einem ordentlichen Gericht wegen Beihilfe zu verantworten. Merkt Euch ihre Namen!  ",1
1,"Allahu helau: Massive sexuelle Ãœbergriffe durch FlÃ¼chtlinge zu Karnevalsbeginn in KÃ¶lnâ€¦In KÃ¶ln hat es bei der ErÃ¶ffnung der neuen Karnevalssession etliche PolizeieinsÃ¤tze mit mehr als 1000 Beamten gegeben. Festnahmen und mehrere Strafanzeigen gab es unter anderem wegen sexueller Ãœbergriffe und KÃ¶rperverletzungen.Â Die Polizei in KÃ¶ln meldete von den Feiern zum 11.11. rund 50 Festnahmen und mehrere Strafanzeigen â€“ unter anderem wegen sexueller Ãœbergriffe und KÃ¶rperverletzungen. Ein Unbekannter hatte einen Bierkrug in eine Menschenmenge geworfen, der zwei Frauen am Kopf traf. Sie wurden in ein Krankenhaus gebracht. Am frÃ¼hen Sonntagmorgen habe sich die Situation in der Domstadt dann beruhigt, sagte ein Polizeisprecher. Zeitweise waren die HauptplÃ¤tze der Zehntausenden Feiernden in der Innenstadt wegen ÃœberfÃ¼llung gesperrt worden.  ",1
2,"Fasching in Deutschland â€“ Vergewaltigungsorgien durch FlÃ¼chtlinge im AkkordBesonders grausam ist der Fall einer 14-JÃ¤hrigen aus Dresden. Diese Ã¼bernachtete sogar bei ihrem spÃ¤teren Peiniger, einem 17-jÃ¤hrigen Iraker. Der verging sich in der Nacht an seinem Opfer. Das MÃ¤dchen flÃ¼chtete nach der Tat aus der Wohnung und erstattete Anzeige. Der Iraker sitzt in Haft. Die Anzahl der angezeigten Sexualdelikte explodierte in KÃ¶ln von letztjÃ¤hrlich 18 auf 66 Sexualstraftaten. ",1
3,"Reservate â€œSchutzzonenâ€ zum Vergewaltigungsschutz vor â€œschutzsuchenden FlÃ¼chtlingenâ€Wer sich in Berlin zu Silvester nicht fÃ¼r Merkels FlÃ¼chtlinge als Fickfleisch zur VerfÃ¼gung stellen will, soll extra vorbereitete Schutzzonen (Reservate) aufsuchen, in denen die Frauen vor diesen Bestien mit Maschinenpistolen bewacht werden. Alle kÃ¶nne man schlieÃŸlich nicht schÃ¼tzen, aber einen kleinen Teil. DafÃ¼r ist die personelle Ãœbermacht der Vergewaltiger einfach zu groÃŸ. Die Vergewaltiger-Fraktion trainiert schon das ganze Jahr fÃ¼r dieses groÃŸe Fickfest zum Jahresende. 10 Vergewaltigungen an Frauen und Kindern passieren laut offiziellen Pressemeldungen JEDEN Tag in Deutschland. Dabei ist das nur die Spitze des Eisberges, weil wenn der TÃ¤ter entkommt, gilt er als unbekannt und nicht als FlÃ¼chtling. Und das ist in ca. 90 % der FÃ¤lle so. Also geht ruhig von 30.000 Vergewaltigungen pro Jahr durch diese Import-Bestien aus. â€“ Ach ja, es sind nicht alle so. DafÃ¼r ist der Zeitstrahl noch zu kurz. Im Ãœbrigen sollen #refugeeswelcome-Vereine angeblich auch an diese Typen Seit Weihnachten Viagra und Ã¤hnliche Produkte an diese â€œFlÃ¼chtlingeâ€ fÃ¼r ihren â€œgroÃŸen Tagâ€ verteilen. In Halle gab es bereits mehrere bestÃ¤tigende Aussagen dazu.  ",1
4,"FlÃ¼chtling klaut in S-Bahn schlafender Wiesn-Kellnerin 6500 Euro TageseinahmenFast ein halbes Jahr spÃ¤ter nun die Ã–ffentlichkeitsfahndung nach dem â€œBlonden Hansâ€â€¦Â Auf HÃ¶he Laim stieg der bisher unbekannte Dieb zu. Zuerst setzte er sich seinem Opfer gegenÃ¼ber, im Laufe der Fahrt leerte sich die S-Bahn immer weiter. Wie eine Videoaufzeichnung aus der S-Bahn zeigt, wartete der TÃ¤ter, bis sich eine gÃ¼nstige Gelegenheit bot. Gegen 9:10 Uhr setzte er sich dann neben den MÃ¼nchner und griff ihm mehrmals an die Kellnertasche, die er an der Seite trug. Dabei steckte er sich wiederholt Bargeld ein, laut Bundespolizei ingesamt 6.500 Euro. Danach entfernte er sich von seinem schlafenden Opfer, der von all dem natÃ¼rlich nichts mitbekam.  ",1
5,"Gegen die Langeweile: BundesreGIERung will jugendliche Terroristen nach Deutschland holenNach Medienberichten will die Bundesregierung minderjÃ¤hrige AngehÃ¶rige von IS-KÃ¤mpfern, die mit einem deutschen Pass ausgestattet sind, nach Deutschland holen.Â Das AuswÃ¤rtige Amt soll sich mit einem entsprechenden Ansinnen an die irakische Regierung gewandt und Ausreisegenehmigungen fÃ¼r diesen Personenkreis gefordert haben.Â Die AfD-Fraktionsvorsitzende Alice Weidel warnt vor den Folgen: â€Die jÃ¼ngsten Razzien gegen die Islamisten-Szene haben neuerlich gezeigt, dass die unkontrollierte Masseneinwanderung zu gefÃ¤hrlichen Parallelgesellschaften in Deutschland gefÃ¼hrt hat. In diesen Kreisen kÃ¶nnen sich Terroristen offensichtlich weitgehend unbekÃ¼mmert bewegen.  ",1
6,"Bestialischer Ãœberfall â€“ FlÃ¼chtling enthauptet Oma (98) beim Klau der Halskette (fast)Ein bislang unbekannter Mann ist 7. November mitten am Tag in ein Seniorenheim eingedrungen und hat einer 98-jÃ¤hrigen Frau die Halskette entrissen. Die Polizei sucht nun mit Bild- und Videomaterial nach dem dreisten TÃ¤ter. Spezialisten des Rauskommissariats haben Videomaterial einer Ãœberwachungskamera vorliegen, die die Tatzeit sehr genau einkreist. ",1
7,"Rezession beendet. Keine Arbeitslosigkeit mehr. Betteln ist Arbeit!Die Jobcenter, immer kreativ in Sachen DemÃ¼tigung, haben eine MarktlÃ¼cke fÃ¼r Arbeitslose gefunden: Betteln gilt als Arbeit! Dortmund, Innenstadt: Michael Hansen (50) ist ohne Ausbildung und jobbte fÃ¼r Zeitarbeitsfirmen. Seit
2005 bezieht er Hartz-IV. Da dessen Mini-Satz zum Leben kaum reicht, positinierte er sich vor einem Modehaus und bat um milde Gaben. BlÃ¶derweise sah eine Mitarbeiterin des JobCenters ihn dabei und glaubte sich genÃ¶tigt, diesen unverschÃ¤mten Zuverdienst zu melden. ",1
8,"GrÃ¼ne wollen Esel-Taxis in Deutschland etablierenMit riesen Schritten zurÃ¼ck in die Steinzeit. Geht es nach den GrÃ¼nen, werden bald vermehrt Esel-Karren als Taxis auf Deutschlands StraÃŸen fahren. Eine Taxifahrt von Berlin nach MÃ¼nchen wird dann mal schnell eine Woche in Anspruch nehmen. AuÃŸerdem bekommt der Satz â€œein Taxi besteigenâ€ eine ganz neue Bedeutung, wenn man die sexuelle PrÃ¤ferenz von Vielen beachtet, die noch nicht so lange hier lebenâ€¦ #GrÃ¼neversenken!  ",1
9,"Heidelberg: Schwarzer FlÃ¼chtling reibt erigierten Penis an 25jÃ¤hriger und raubt sie ausDer TÃ¤ter hielt ihr nach Angaben der Beamten einen Gegenstand an den KÃ¶rper und sagte in gebrochenem Englisch, dass es sich um ein Messer handeln wÃ¼rde. Der Mann entkleidete daraufhin die Frau teilweise, Ã¶ffnete seine Hose und rieb seinen Penis an der 25-JÃ¤hrigen. Im Anschluss raubte der TÃ¤ter das Mobiltelefon der Heidelbergerin und flÃ¼chtete zu FuÃŸ in Richtung KurfÃ¼rstenanlage.  ",1
10,"Um UnglÃ¤ubige zu tÃ¶ten â€“ Afrika-FlÃ¼chtling schleppt offene TBC in Schule â€“ 88 InfizierteNoch krasser als der FÃ¤kalien-Jihad: Wie das Landratsamt AltÃ¶tting am Montag, 20. November mitteilt, wurde bereits am 16. Oktober 2017 eine 20-jÃ¤hrige Frau aus Somalia in die Kreisklinik AltÃ¶tting stationÃ¤r aufgenommen, die seit Anfang Oktober an Husten, Fieber und SchwÃ¤che litt. In der Kreisklinik wurde die Erkrankung als offene Lungentuberkulose diagnostiziert. Seit MÃ¤rz besucht die junge Frau eine Berufsintegrationsklasse der Beruflichen Schulen AltÃ¶tting-Unterneukirchen. Das Gesundheitsamt AltÃ¶tting hat im Rahmen seiner Umgebungsuntersuchung 88 Kontaktpersonen der erkrankten Frau ermittelt. Als Kontaktpersonen werden entsprechend den Empfehlungen des Deutschen Zentralkomitees zur BekÃ¤mpfung der Tuberkulose (DZK) unter anderem Menschen angesehen, die in den letzten sechs Monaten vor Erkrankung an einer mikroskopisch offenen Lungentuberkulose in Summe mehr als acht Stunden gemeinsam mit dem Erkrankten in einem geschlossenen Raum zugebracht haben. ",1
11,"Hund rettet Oma (60) bei Ãœberfall durch schwarzhÃ¤utigen FlÃ¼chtling â€“ Vergewaltigung vereiteltDer Hund verdient einen Orden. Der Oma (60) aus Hochemmerich ist die Vergewaltigung erspart geblieben, da der Hund sofort zubiss. Der TÃ¤ter (schwarze Hautfarbe) konnte leider fliehen. Die Polizei bittet um Mithilfe bei der Suche. Er dÃ¼rfte dank des klugen Hundes eine tiefe Fleischwunde am Unterarm davon getragen habenâ€¦ DafÃ¼r gibtÂ´s extra Leckerlis.  ",1
12,"Rentnerin vs. Refugee â€“ KrÃ¼cke als Vergewaltigungs- und RaubschutzFrau schlÃ¤gt Dieb in die Flucht. Langwedel. Ein unbekannter junger Mann hat am Freitag Morgen gegen 10:15 Uhr versucht, einer 79jÃ¤hrigen Frau aus Langwedel etwas aus der Handtasche zu entwenden. Die Dame war mit einer Gehhilfe im Bereich des Langwedeler Bahnhofs unterwegs und bemerkte das Ruckeln an ihrer Tasche. Sie drehte sich um, sprach den jungen Mann an und drohte ihm mit der Gehhilfe, sodass dieser augenblicklich von seiner Tat ablieÃŸ und in Richtung Bahnsteig flÃ¼chtete. Zeugenangaben zufolge soll der 15 bis 17jÃ¤hrige Jugendliche dann die Bahn in Richtung Bremen bestiegen haben. Er wird beschrieben als 160 cm groÃŸer Teenager mit sÃ¼dosteuropÃ¤ischem Aussehen, bekleidet mit blauer Jacke und schwarzer Hose. Hinweise auf den unbekannten TÃ¤ter nimmt die Dienststelle in Langwedel unter 04232-7617 entgegen.  ",1
13,"82jÃ¤hrige GlÃ¼ck gehabt, dass FlÃ¼chtling grad nicht geil war. Nur auf Friedhof ausgeraubt.Rentner-Genozid durch â€œFlÃ¼chtlingeâ€ im #Kriegswinter2017. Da kann die Oma von GlÃ¼ck reden, dass der werte Herr FlÃ¼chtling nicht grad geil war, sonst wÃ¤re sie auf dem Friedhof zur sexuellen Bereicherung fÃ¤llig gewesen. So wurde sie nur zusammengeschlagen und ausgeraubt. Er nahm die alte Frau an den Haaren, um ihren SchÃ¤del auf dem Grabstein ihres Mannes zu zertrÃ¼mmern. Dann stieÃŸ er die Omi um und raubte ihre Handtascheâ€¦ Wann wird mit diesem Gelichter endlich kurzer Prozess gemacht?  ",1
14,"Sockenlose Bundeswehr-Soldaten in Islam-Sekten-Moschee zwangsislamisiertEine Delegation der deutschen Bundeswehr, Dienstleistungszentrum Hannover, hatteÂ sich am 21. November zu einem Seminar in der Ã¶rtlichen Ahmadiyya-Moschee eingefunden. Anscheinend im Zuge einer von den Ahmadiyya-Moscheen ins Leben gerufenen Kampagne â€Wir sind alle Deutschlandâ€œ versammelte man sich dort zu einem Vortrag Ã¼ber die â€œPhilosophie und die Lehrmethoden des Islamâ€. Oberste Landesverteidiger bei Islam-Seminar in Socken ",1
15,"Vergewaltigungs-Jihad: Gruppenvergewaltigung am S-Bahnhof StellingenDie Hamburger Polizei hat in der vergangenen Nacht zwei 23-jÃ¤hrige Albaner festgenommen, die eine Frau in der NÃ¤he des S-Bahnhofs Stellingen vergewaltigt haben sollen.

Wie die Polizei berichtet, war eine Zeugin gegen 23.45 Uhr auf dem Vorplatz des S-Bahnhofs auf Hilferufe aufmerksam geworden. Als sie diesen nachging, sah sie zwei MÃ¤nner, von denen einer eine Frau festhielt, wÃ¤hrend der zweite sexuelle Handlungen an ihr vornahm. Die Zeugin ging auf sie zu und rief ebenfalls um Hilfe. Daraufhin lieÃŸen die beiden MÃ¤nner von ihrem Opfer ab und flÃ¼chteten. Quelle: freiezeiten.net ",1
16,"Arme FlÃ¼chtlinge mÃ¼ssen zur Tafel, weil sie im Jahr Milliarden Eurer Steuern in die Heimat schickenNur weil Ihr fragt, was die vollversorgten Merkel-GÃ¤ste bei den Tafeln machen. Wer 4,2 Milliarden Euro in die Heimat schickt, der hat natÃ¼rlich kein Geld mehr Ã¼brig, um sich etwas zu Essen in Essen zu kaufen. Und wenn es bei den Tafeln das Essen gratis gibt und der Merkel-Befehl erging, dass es nicht anginge, dass diese GeflÃ¼chteten wegen der anderweitigen Vollpension von den Tafeln abgewiesen wÃ¼rden, ist es verstÃ¤ndlich, dass diese Menschen dieses Angebot wahrnehmen. Die 4,2 Milliarden sind Ã¼brigens Euer Geld, Eure Steuern, welche Euch von korrupten Politikern der Altparteien geraubt wurden. Und das wird so weitergehen, wenn Ihr nicht dagegen langsam mal geschlossen den Mund aufmachtâ€¦ Wenn Ihr das nicht Ã¤ndern wollt, dann heisst es, lÃ¤nger, hÃ¤rter und schneller arbeiten und GÃ¼rtel enger schnallen. Aber Maas sagt ja, dass uns nichts weggenommen wird, weil der Staat â€œgut gewirtschaftetâ€ habe ğŸ˜€ ğŸ˜€ ğŸ˜€  ",1
17,"Massiver Islamistenangriff am 24.12.2017 auf Polizei in ReutlingenEs ist Krieg. Unsere ReGIERung verheimlicht diese Tatsache und setzt damit alle BÃ¼rger, welche schon lÃ¤nger hier leben, der permanenten Lebensgefahr aus. Die Polizei bleibt zahnlos, da die SchieÃŸbefehle auf die islamistischen Terrorgruppen nicht gegeben werden. Wie lange dulden wir dieses steinzeitliche Verhalten der Invasoren noch in unserem Land ohne Widerstand zu leisten?  ",1
18,Seit Ã–ffnung der Bundeswehr fÃ¼r Islamisten Vergewaltigungen sprunghaft gestiegenBei derÂ BundeswehrÂ ist die Zahl der gemeldeten Sexualstraftaten einem Zeitungsbericht zufolge sprunghaft angestiegen. Besonders stark erhÃ¶ht hÃ¤tten sich die gemeldeten VerdachtsfÃ¤lle von Vergewaltigung.Â Das berichtete die â€œBild am Sonntagâ€ unter Berufung auf Zahlen aus dem Bundesverteidigungsministerium. Auch die Gesamt-VerdachtsfÃ¤lle von sexuellen Ãœbergriffen hÃ¤tten in diesem Jahr stark zugenommen.  ,1
19,"Zu Heiligabend: Islamist zÃ¼ndet Hund bei lebendigem Leibe an#dankemerkel Nach Frauen und Kindern mÃ¼ssen sich jetzt auch Hunde und ihre Besitzer hÃ¼ten, gerade an christlichen Feiertagen auf die StraÃŸe zu gehen, um nicht Gefahr zu laufen, vergewaltigt, abgestochen und oder angezÃ¼ndet zu werden. Dass es ein offensichtlich muslimischer Zeitvertreib ist, Obdachlose bei lebendigem Leibe zu verbrennen, hat uns die jÃ¼ngere Vergangenheit hinreichend gelehrt. Nun sind die Hunde, welche im Islam verpÃ¶nt und verhasst sind, dran.  ",1
20,KÃ¶ln: Polizei hat Ebertplatz aufgegeben und den Migranten Ã¼berlassenNÃ¤chste No-Go-Area in KÃ¶ln. Polizei zieht sich zurÃ¼ck und Ã¼berlÃ¤sst den islamischen Migranten die Sorge fÃ¼r â€œRecht und Ordnungâ€. Die Polizei wird am Samstagabend wieder zu einem Einsatz am Ebertplatz gerufen. Nach derzeitigem Ermittlungsstand kam es gegen 21.45 Uhr mitten auf dem Platz zwischen dem 22-jÃ¤hrigen und einer Gruppe von fÃ¼nf bis sechs jungen MÃ¤nnern zum Streit und zu einer kÃ¶rperlichen Auseinandersetzung. ,1
21,"Linkssiff-Polizeichef Merbitz kollaboriert offen mit Linksterroristenâ€œBernd Merbitz absolvierte von 1984 bis 1986 ein Studium an der Hochschule der Deutschen Volkspolizei Berlin mit dem Abschluss als Diplom-Staatswissenschaftler. 1989 hatte er den Dienstrang eines Majors der Kriminalpolizei.â€ (Wiki). Bei dieser Vita wÃ¤re es nicht verwunderlich, wenn er seinen Dienst bei â€œSchild und Schwertâ€ einfach unterschlagen hÃ¤tte wie so viele Profiteure des SED-Regimes. Darum ist es konsequent, wenn Merbitz regelmÃ¤ÃŸig die ihm unterstehende Polizei zu Gunsten der Linksterroristen einsetzen lÃ¤sst, oder ganze Hundertschaften strategisch so postiert, dass, wenn es mal â€œgegenâ€ den Linksterror in Leipzig geht, diese regelmÃ¤ÃŸig verheizt werden.  ",1
22,"â€œFlÃ¼chtlingeâ€ oder â€œNazisâ€ klauten Ã–zdemirs E-Bike (Fahrrad)Dass E-Bikes Ã¼berhaupt unÃ¶kologisch sind, sollte jedem geistig Bemittelten klar sein, weil ja eben konventionelle Energie auch noch zugefÃ¼hrt werden muss. Naja egal, zu jenen Menschen gehÃ¶rt Ã–zdemir offensichtlich nicht. Auf jeden Fall wurde er jetzt Opfer der Geister, welche er zu Millionen mit importieren hilft. Sein Fahrrad wurde geklautâ€¦ Von â€œFlÃ¼chtlingenâ€! Obwohl, da in Berlin wohl am Tag 88 (Achtundachtzig) FahrrÃ¤der geklaut werden, mÃ¼ssen es wohl doch Nazis gewesen seinâ€¦ Opfer eines Fahrraddiebs zu werden, ist ein Schicksal, das viele Berliner kennen: Im Schnitt werden tÃ¤glich 88 ZweirÃ¤der gestohlen, ergab eine Studie. Nun hat es auch GrÃ¼nen-Chef Cem Ã–zdemirgetroffen. ",1
23,"Mitten in Deutschland â€“ Islamist schÃ¤chtet seine eigene Tochter (2)Ein zweijÃ¤hriges MÃ¤dchen ist in Hamburg spÃ¤ten Montagabend vermutlich von seinem Vater getÃ¶tet worden. Der Mann war am Dienstagmorgen nach Angaben der Polizei noch auf der Flucht. /Â SchÃ¤chtenÂ oderÂ SchechitaÂ (hebr.Â ×©×—×˜Â Å¡acá¸¥aá¹­Â â€schlachtenâ€œ) ist dasÂ rituelleÂ SchlachtenÂ vonÂ koscheren Tieren, insbesondere imÂ JudentumÂ und imÂ Islam. Die Tiere werden mit einem speziellen Messer mit einem einzigen groÃŸen Schnitt quer durch die Halsunterseite, in dessen Folge die groÃŸenÂ BlutgefÃ¤ÃŸeÂ sowie Luft- und SpeiserÃ¶hre durchtrennt werden, getÃ¶tet. Mit dem SchÃ¤chten soll das mÃ¶glichst rÃ¼ckstandslose Ausbluten des Tieres gewÃ¤hrleistet werden. (Wiki)  ",1
24,"Neue Spielplatzverordnung â€“ ab 20 % Muslime nur noch SpielplÃ¤tze in IslamoptikGeht es nach linksgrÃ¼nen Bestrebungen, werden kÃ¼nftig nur noch Moscheen und Minarette die Optik auf SpielplÃ¤tzen prÃ¤gen sowie ein BevÃ¶lkerungsanteil im jeweiligen Wohngebiet an muslimischen MitbÃ¼rgern die Marke von 20 % Ã¼berschreitet. Neuer #Spielplatz in #Schmalkalden â€“ aber â€œeine #Islamisierung findet nicht stattâ€  ",1
25,"Kriegswinter 2017: Rentner in LÃ¼beck durch FlÃ¼chtling erschlagen#dankemerkel Die Wahrscheinlichkeit, den Jahreswechsel auÃŸerhalb des Leichenschauhauses zu erleben, sinkt fÃ¼r viele Rentner in Deutschland gegen Null. FlÃ¼chtlinge drehen am Rad und morden sich durch die christliche Weihnachtszeit. Jeder Tote macht Merkels Leichenberg hÃ¶her und hÃ¶her. Merkel-Poller auf Weihnachten nÃ¼tzten Ã¼berhaupt nichts, um die BevÃ¶lkerung (die hier schon lÃ¤nger lebt) vor Merkels â€œGÃ¤stenâ€ zu schÃ¼tzen. Das kollektive Morden im Namen Allahs stellt jeden Terroranschlag in den Schatten.  ",1
26,"Genozid: Wieder Obdachloser durch FlÃ¼chtlinge gesteinigt und lebendig begrabenFlÃ¼chtlinge helfen aktiv, das Obdachlosen-Problem in Deutschland zu lÃ¶sen. Allerorten werden Obdachlose durch FlÃ¼chtlinge brutal zusammengeschlagen, angezÃ¼ndet. Neuerdings auch gesteinigt und lebendig begraben. Hat das System? Ist es politisch durch die Merkel-Junta gewollt? Obdachlose sind natÃ¼rlich fÃ¼r jedes System eine schlechte Visitenkarte und wenn Merkels Scharia-Polizei fÃ¼r die EndlÃ¶sung der Obdachlosen-Frage sorgt, dÃ¼rfte fÃ¼r die amtierenden Altpartei-Politverbrecher alles in Butter sein.  ",1
27,"Altpartei-Politmaden fordern muslimische Lieder zu Weihnachten in KirchenNein, das hat natÃ¼rlich wieder nichts mit dem Islam zu tun. Um terrorwÃ¼tige Moslems zu besÃ¤nftigen und an AnschlÃ¤gen auf WeihnachtsmÃ¤rkten zu hindern, sollen â€“ geht es nach den korrupten Politmaden der Altparteien (CDU, SPD, GrÃ¼ne, Linke, FDP), dass in den Kirchen ausschlieÃŸlich muslimischer Singsang statt christlichen ChorÃ¤len erklingenâ€¦ #Neuwahlen!  ",1
