,article,label
28,"FlÃ¼chtlinge hacken Rostocker die Hand ab â€“ Rest musste amputiert werden.Welchen Wahnsinn wollen und mÃ¼ssen wir uns noch gefallen lassen, bevor die ReGIERung auf die ungekannte Gewalt- und Vergewaltigungswelle durch das neue Merkelgold reagiert? Muss es erst paramilitÃ¤rische BÃ¼rgerwehren geben, damit dem islamistischen Treiben in unseren StÃ¤dten ein Ende gesetzt wird? Baut endlich Abschiebe-Internierungslager fÃ¼r diese tollwÃ¼tigen Bestien!  ",1
29,"Hannover: 75 christliche GrÃ¤ber dem heiligen Krieg fÃ¼r Allah zum Opfer gefallenNach den schweren VerwÃ¼stungen auf dem Stadtfriedhof Ricklingen in Hannover sucht die Polizei nach den unbekannten TÃ¤tern. â€œWir haben derzeit noch keine ErmittlungsansÃ¤tzeâ€, sagte eine Sprecherin am Sonntagmorgen gegenÃ¼ber NDR.de. â€œLeider hat der Regen alle potenziellen Spuren vernichtet.â€ Die Ermittler wÃ¼rden daher auf Hinweise aus der BevÃ¶lkerung hoffen. Zeugen und Betroffene werden gebeten, sich unter der Telefonnummer (0511) 109 30 17 beim Polizeikommissariat Ricklingen zu melden. Die Polizei ermittelt wegen SachbeschÃ¤digung sowie StÃ¶rung der Totenruhe.  ",1
30,"Polizei keine Zeit fÃ¼r GrÃ¼nen-Nonsens. In Deutschland wird gemessert und vergewaltigt durch Merkel-GÃ¤steBerlin. Wenige Tage vor der gerichtlichen Entscheidung Ã¼ber mÃ¶gliche Dieselfahrverbote laufen die Polizeigewerkschaften Sturm gegen das Vorhaben, solche EinschrÃ¤nkungen von der Polizei kontrollieren zu lassen. â€Die Kontrollen sind jenseits der RealitÃ¤t. Wir haben doch keine Hundertschaften, die wir aus dem Keller holen kÃ¶nnenâ€œ, kritisiert der Vorsitzende der Deutschen Polizeigewerkschaft Rainer Wendt. Seiner Erfahrung nach brÃ¤uchte es mehrere tausend zusÃ¤tzliche Polizisten, um Kontrollen in StÃ¤dten durchzufÃ¼hren. â€Jahrzehntelang hat die Politik nichts gemacht und die Autoindustrie abgefeiert. Und nun rufen sie die Polizei, damit wir sie retten. Das darf doch nicht wahr sein.â€œ  ",1
31,"Abgelehnter â€œFlÃ¼chtlingâ€ schlitzt WÃ¤rter im Knast mit Cuttermesser aufJVA Zeithain griff er Mitgefangene an, nÃ¤hte sich zudem den Mund zu. Deshalb wurde er in die JVA Dresden verlegt. Hier griff er u.a. einen tschechischen Mitgefangenen an. BegrÃ¼ndung: Er mÃ¼sse â€UnglÃ¤ubige vernichtenâ€œ. AnschlieÃŸend kam er in die JVA Bautzen. Dort geht er im Oktober 2016 auf WÃ¤rter Michael H. los. Mit der Faust â€“ in der er eine zum Messer umgebaute Rasierklinge versteckte â€“ schlug er ihm ins Gesicht, schnitt dem Beamten die Lippe bis auf den Muskel auf. ",1
32,"Zivilcourage: Einbrecher-FlÃ¼chtling mit BaseballschlÃ¤ger vermÃ¶beltRavenstein â€“ Nicht mit mir! Das dachte sich wohl eine 17-JÃ¤hrige, als sie Freitagabend bei sich daheim verdÃ¤chtige GerÃ¤usche gehÃ¶rt hatte. Sie schnappte sich einen BaseballschlÃ¤ger und Ã¼berraschte einen Mann, der im Haus die Treppe hochgehen wollte. Ohne zu zÃ¶gern schlug die junge Frau auf den Mann ein, der von ihr als 175 cm groÃŸ, krÃ¤ftig, etwa 40 Jahre alt und sÃ¼dlÃ¤ndisch beschrieben wurde. ",1
33,"Der Weihnachtsmarkt in Siegburg heisst jetzt orientalischer WintermarktFÃ¼r die vielen KoranglÃ¤ubigen, die im islamisierten Siegburg im Kalifat NRW leben und die es mit christlichen BrÃ¤uchen nicht so haben, richtet der BÃ¼rgermeister Franz â€Muhammadâ€œ Huhn von der islamkriechenden Christlichen DÃ¶ner-Union (CDU) dieses Jahr auf dem Weihnachtsmarkt, der jetzt â€Wintermarktâ€œ heiÃŸt, einen â€Orientalischen Wintermarktâ€œ mit 15 StÃ¤nden aus, die mit dem tÃ¼rkischen Halbmond geschmÃ¼ckt sind, wie die â€Lokalzeit aus Bonnâ€œ berichtete. Ob die deutschen StÃ¤nde mit der deutschen Nationalfahne geschmÃ¼ckt sind, weiÃŸ man nicht, aber es ist unwahrscheinlich, da die antideutsche Moslem-Kanzlerin Merkel aus der Ostzone die deutsche Fahne ja seinerzeit unter dem Beifall ihrer Deutschland hassenden KollegInnen angeekelt wegschmiss.  ",1
34,"Projekt Todesborn â€“ FlÃ¼chtlinge sollen mit deutschen SchÃ¼lerinnen verpaart werdenDas ist richtig pervers und krank. Hier werden Steuergelder verschleudert, damit ein Verein durch Schulen tingeln kann, um FlÃ¼chtlinge mit einheimischen SchÃ¼lerinnen zu verkuppeln. Wie schon das Projekt â€œFlirtkurse fÃ¼r FlÃ¼chtlingeâ€, bei welchen gelehrt wird, dass vor dem scheinbar obligatorischen Schlag in die Fresse als Erstkontakt von brÃ¼nftigen â€œFlÃ¼chtingenâ€ (TÃ¤glich 10 Vergewaltigungen in Deutschland durch FlÃ¼chtlinge) â€œdeutsche Schlampenâ€ (FlÃ¼chtlingsdenke) an den Hals gekÃ¼sst werden wollen, werden auch hier Steuergelder in MillionenhÃ¶he veruntreut, um mit einer Schulungstour durch 9te Klassen, den FlÃ¼chtlingen eine leichtere Verpaarung mit deutschen SchÃ¼lerinnen zu ermÃ¶glichen.  ",1
35,"Steinzeitliche FlÃ¼chtlingsbestien stechen immer hÃ¤ufiger auf Deutsche einGegen 17.45 Uhr wurde der junge Mann in HÃ¶he des Kaiserbrunnens von mehreren Personen zunÃ¤chst angesprochen, doch dann zÃ¼ckte eine der Personen plÃ¶tzlich ein Messer, womit er den 19-JÃ¤hrigen angriff. Dieser erlitt im OberkÃ¶rperbereich leichte Stichverletzungen und kam in ein Bonner Krankenhaus.  ",1
36,"Muslime lauern Frauen nach Weihnachtsmarkt im Stadtpark von Halle aufDie 21-JÃ¤hrige wurde dabei leicht verletzt, teilte dieÂ Â Polizei mit. Der Vorfall ereignete bereits in der Nacht zu Sonntag gegen 0.30 Uhr. Die Frau saÃŸ im Stadtpark auf einer Bank, als sich die MÃ¤nner nÃ¤herten und versuchten, sie von der Bank zu ziehen. Als sich die Frau mit Pfefferspray zur Wehr setzte, flÃ¼chteten die TÃ¤ter. Die MÃ¤nner sollen dem Aussehen nach arabischer Herkunft sein. Die Frau hatte sich erst am Sonntagnachmittag dazu entschlossen, die Tat anzuzeigen.  ",1
37,"LÃ¼genpresse verharmlost regelmÃ¤ÃŸig brutale Vergewaltigungen durch FlÃ¼chtlingeJunge MÃ¤nner aus dem Ausland akzeptierten kein Nein und wurden gegenÃ¼ber zwei Frauen in Schwedt handgreiflich. Die Anmacher-Masche eines 26-jÃ¤hrigen Iraners und eines 19-jÃ¤hrigen Afghanen fruchtete bei zwei Frauen (24 und 32 Jahre) am Sonntagabend nicht. Sie waren gegen 20 Uhr auf dem Weg zum Oder-Center in Schwedt und lieÃŸen die MÃ¤nner wissen, dass sie keine Unterhaltung wÃ¼nschten. ",1
38,"Wieder Joggerin von Vergwaltiger-FlÃ¼chtling angefallenDie 26-jÃ¤hrige Joggerin war auf dem Waldweg etwa HÃ¶he des dortigen Kraftwerkes unterwegs, als sie zunÃ¤chst von einem Radfahrer Ã¼berholt wurde. Im weiteren Verlauf versuchte der Unbekannte, die Frau zu packen und im Schambereich zu berÃ¼hren. Aufgrund der Gegenwehr der GeschÃ¤digten lieÃŸ der Mann von ihr ab, stieg auf sein Fahrrad und fuhr davon. Die Frau wurde bei dem Ãœbergriff nicht verletztâ€¦.
 weiter lesen auf Augsburger-Allgemeine: http://www.augsburger-allgemeine.de/neu-ulm/Sexualstraftaeter-greift-Joggerin-an-der-Donau-an-id43062426.html ",1
39,"Achtung: FlÃ¼chtlinge lauern Friedhofsbesucher auf, um zu vergewaltigenEine 23-jÃ¤hrige Frau aus Lichtenfels wurde am Donnerstagabend (19. Oktober) auf dem Friedhof von Lichtenfels von einem unbekannten Mann massiv angegriffen. Eine Fahndung nach dem TÃ¤ter blieb bislang erfolglos. Die Kripo ermittelt und sucht Zeugen. TÃ¤ter stieÃŸ 23-JÃ¤hrige zu Boden ",1
40,"Linksterroristen brechen bei FPÃ–-Strache ein und installieren WanzenWie die VÃ¤ter ihrer Gesinnung von der DDR-Staatssicherheit.Â Der Einbruch fand am Mittwochabend statt, die entdeckten Wanzen waren zum AbhÃ¶ren geeignet Wien â€“ Im BÃ¼ro von Vizekanzler Heinz-Christian Strache (FPÃ–) ist am Mittwochabend ein Einbruch verÃ¼bt worden. Eine verdÃ¤chtige Person wurde von Mitarbeitern bemerkt, konnte aber unerkannt fliehen, gab das Innenministerium bekannt. AuÃŸerdem wurden in dem BÃ¼ro AbhÃ¶rwanzen gefunden, erklÃ¤rte das BÃ¼ro von Verteidigungsminister Mario Kunasek (FPÃ–) und bestÃ¤tigte damit entsprechende Medienberichte. Der Einbruch geschah laut Innenministerium am Mittwoch gegen 19 Uhr. Mitarbeiter nahmen demnach GerÃ¤usche in Straches BÃ¼ro wahr. Als sie Nachschau hielten, hÃ¶rten sie jemanden Ã¼ber die Nottreppe flÃ¼chten. Strache selbst war nicht im BÃ¼ro. â€“  ",1
41,"FlÃ¼chtling tritt 3-jÃ¤hriges Kind ins Krankenhaus, weil es ihm keinen Platz machte â€“ SchÃ¤del-Hirn-TraumaEin Mann (Mietmauldeutsch fÃ¼r â€œFlÃ¼chtlingâ€)Â (28) verlangt von dem Jungen, ihm Platz zu machen. Als das Kind nicht reagiert, tritt der Mann ihm in den Bauch und haut abâ€¦Â Zwei Zeugen (22 und 39) rennen hinterher, stellen den Kindertreter. Der zieht ein Messer, doch die beiden couragierten MÃ¤nner halten ihn in Schach, bis die Polizei kommt. Psycho-Klinik!Â   ",1
42,"Merkel will Millionen neuer Altenpfleger aus Afrika einschiffen lassenAlso was Merkel so auswirft, das kÃ¶nnte kein Satiremagazin besser, wenn es nicht gleichzeitig der pure Wahnsinn fÃ¼r unsere Senioren wÃ¤re. Wir wissen bereits, dass Alte auch in Seniorenheimen in Legion von afrikanischen FlÃ¼chtlingen vergewaltigt werden, so dass man ihnen die Demenz faktisch wÃ¼nschen muss, um sie diese Erlebnisse vergessen zu lassen, wenn sie nicht gleich bestialisch abgeschlachtet werden... FÃ¼r die BundesreGIERung natÃ¼rlich wÃ¤re das forcierte FrÃ¼hableben kostenintensiver Rentner ein GeschÃ¤ft, da diese dann keine Rente mehr kassierenâ€¦  ",1
43,"FlÃ¼chtlinge bekommen DOCH Smartphones auf unsere Kosten geschenktTelefone, Waschmaschinenâ€¦ Also doch Anschaffungskosten fÃ¼r ElektrogerÃ¤te zu Lasten der Steuerzahler? Sozialamt Graz und Media Markt schweigen sich bis dato vornehm aus â€¦ Das galt nach ewigen Dementi durch die BehÃ¶rden und #LÃ¼genpresse lange als Legende. Nun ist es doch wahr. FlÃ¼chtlinge bekommen teure Smartphones geschenkt, wÃ¤hrend Arbeiter und Angestellte in Deutschland und Ã–sterreich dafÃ¼r Kredite (Ratenzahlung) aufnehmen mÃ¼ssen, um sich diese nicht selten sehr kostenintensiven Teile leisten zu kÃ¶nnenâ€¦ Und was in Ã–sterreich die Regel ist, gilt schon lang in Deutschland, sonst wÃ¤ren die Herrenmenschen-FlÃ¼chtlinge alle in Ã–sterreich.  ",1
44,"Jeden Tag werden in Deutschland 10 Menschen von FlÃ¼chtlingen abgestochenEs gab Ã¼ber 1.600 Messerattacken in den ersten fÃ¼nf Monaten des Jahres 2017. Das sind 300 jeden Monat oder zehn jeden Tag. Und wieviel Deutsche BÃ¼rger hat Merkel angerufen und sich fÃ¼r ihre MittÃ¤terschaft entschuldigt, wenn sie Opfer illegaler, krimineller Asylanten-Messerstecher werden???  ",1
45,"Rentner-Genozid durch FlÃ¼chtlinge â€“ Gibt es einen Merkel-Befehl?Immer wieder werden Rentner durch FlÃ¼chtlinge angegriffen. Nicht selten einfach getÃ¶tet, so dass die #LÃ¼genpresse sich nicht mal mehr die Nennung der Opfer, Tatorte und TÃ¤terbeschreibungen traut. Der #Merkel-Leichenberg wÃ¤chst und wÃ¤chst in Deutschland. Mitschuldig sind immer auch die korrupten, Merkel unterstÃ¼tzenden Altparteien (CDU, SPD, GrÃ¼ne, Linke, FDP). Es herrscht Krieg in Deutschland. Ein Millionenheer von Feinden, eingelassen von korrupten verbrecherischen Politikern in ihrem Vernichtungsfeldzug gegen die eigene BevÃ¶lkerung. Anders als dereinst in Troja kÃ¶nnen sich die Kollaborateure in unserer ReGIERung nicht auf List des Feindes und eigenen Irrtum herausreden sondern sie arbeiten dem Feind mit Vorsatz in die HÃ¤nde. Das ist Hochverrat und auch spÃ¤ter als solcher zu behandeln.  ",1
46,"Polizeihund beisst Vergewaltiger-FlÃ¼chtling in Eier â€“ Linke erstatten Anzeige gegen PolizeiDie Flucht endete im Keuning-Park. Dort versteckten sich mehrere der TatverdÃ¤chtigen, woraufhin Ivo zum Einsatz kam. Der Polizeihund nahm die FÃ¤hrte der MÃ¤nner auf und konnte drei Personen in einem GebÃ¼sch stellen. Dort verharrten die MÃ¤nner, offensichtlich beeindruckt von dem bellenden Hund, bis weitere EinsatzkrÃ¤fte sie festnehmen konnten. Die VerdÃ¤chtigen, die sich im Park versteckten, waren zwischen 18 und 27 Jahre alt. Einen weiteren 24-jÃ¤hrigen TatverdÃ¤chtigen konnte ein Bundespolizist zusammen mit einem unbeteiligten BÃ¼rger am Eingang zum Keuning-Park festnehmen. ",1
47,"Chemnitz: Islamist will Deutsche mitten in der Innenstadt vergewaltigenDie schreckliche Tat passierte am Sonnabend gegen 19.20 Uhr. Die Frau lief durch die MÃ¼hlenstraÃŸe, als sich plÃ¶tzlich ein Mann nÃ¤herte und Ã¼ber sie herfiel.Â Das Opfer wehrte sich nach LeibeskrÃ¤ften, bis der TÃ¤ter von ihr ablieÃŸ und flÃ¼chtete. Eine sofortige Fahndung der Polizei blieb zunÃ¤chst erfolglos. Die 19-JÃ¤hrige sagte bei der Polizei aus, dass es sich beim TÃ¤ter vermutlich um einen arabischen Mann handelte. ",1
48,"Wieder grausame Kinder-Vergewaltigung durch FlÃ¼chtlinge im Kalifat NRWUnd wieder ist ein Kind durch Merkels GÃ¤ste gerissen worden. Merkel vergewaltigt indirekt immer mit. Wie auch alle #refugeeswelcome-seiernden #Gutmenschen. Da ohne deren laute Einladung wÃ¤ren die Vergewaltiger-Horden nicht im Land und die Opfer kÃ¶nnten ohne Angst auf StraÃŸen laufen, in Parks joggen oder SchwimmbÃ¤dern badenâ€¦ Die korrupten Politverbrecher der Altparteien (CDU, SPD, GrÃ¼ne, Linke, FDP) mÃ¼ssen weg!  ",1
49,"Nach schon einem Jahr: Fotofahndung nach Muslim-SchlÃ¤gernBisher leben die GewalttÃ¤ter unerkannt und unbehelligt weiterhin mitten unter uns. Nun greift die Polizei Berlin zum letzten Mittel, wenn nichts anderes mehr hilft, der Ã–ffentlichkeitsfahndung.Â Mit den Bildern einer Ãœberwachungskamera sucht die Polizei Berlin nach aggressiven MÃ¤nnern, die im Oktober des vergangenen Jahres FahrgÃ¤ste in der U8 verletzten.Â Am spÃ¤ten Sonntagabend des 29. Oktober 2016 sprÃ¼hte einer der MÃ¤nner gegen 22.25 Uhr, ohne ersichtlichen Grund, einem Fahrgast plÃ¶tzlich Reizgas ins Gesicht. Die Attacke geschah in der Linie U8 in HÃ¶he des Bahnhofs Hermannplatz. AnschlieÃŸend soll der TÃ¤ter dem bisher unbekannten Opfer noch gegen den Kopf getreten haben. ",1
50,"1 Jahr nach Zuzug von jugendlichen FlÃ¼chtlingen â€“ EinbrÃ¼che in Nietleben vervierfachtGenau das, was die Anwohner befÃ¼rchteten, traf ein. Die Stadt zwangseinquartierte sogenannte â€œunbegleitete minderjÃ¤hrige FlÃ¼chtlingeâ€ in der beschaulichen Siedlung Nietleben in Halle. Und das trotz massiver Anwohnerproteste. Ein Jahr danach muss die Polizei konstatieren, dass sich die Zahl der EinbrÃ¼che in der bis dahin recht friedlichen Siedlung verVIERFACHT hat. So produziert man AfD-WÃ¤hler. Da muss sich auch das linksversiffte Rathaus unter dem Ex-SPD-OB Wiegand nicht mehr wundern ğŸ˜€  ",1
51,"Massenmedien vertuschen muslimischen Terroranschlag auf KircheOffenbar keine Ã¼berregionale Bedeutung hat eine Explosion im Turm der Sankt-Hildegard-Kirche im Mannheimer Stadtteil KÃ¤fertal-SÃ¼d.Â Neben der Polizei ermittelt auch der Staatsschutz. Mehrere TÃ¤ter sollen am Dienstagabend mitÂ einem Hammer Scheiben des Kirchturms durchschlagen und aus einer mitgebrachten Gasflasche Gas in den Turm geleitet haben, um eine Explosion herbeizufÃ¼hren, berichten lokale Medien. Anwohner hÃ¤tten einen ohrenbetÃ¤ubenden Knall wahrgenommen. Gegen 20.45 Uhr sei der Polizei schlieÃŸlich ein Brand im Kirchturm gemeldet worden. ",1
52,"FlÃ¼chtlinge vergewaltigen vertrauensseelige deutsche MÃ¤dels in Shisha-BarsDie viel gepriesene Freude zur SelbststÃ¤ndigkeit von sogenannten â€œFlÃ¼chtlingenâ€ beschrÃ¤nkt sich meist auf DÃ¶nerbuden, Shisha-Bars und Internetcafes. Also Einrichtungen, welche per se schon fÃ¼r Steuerhinterziehungen geschaffen scheinen. Shisha-Bars werden regelmÃ¤ÃŸig auch genutzt, um BesucherInnen mit Drogen gefÃ¼gig zu machen, um sie dann von ganzen GroÃŸgruppen vergewaltigen zu lassen.  ",1
53,"Merkels Leichenberg wieder hÃ¶her â€“ FlÃ¼chtling bringt Mann mit Messer um Die Polizei wurde gegen 22.45 Uhr von einem Anwohner in die Bundesallee gerufen. RettungskrÃ¤fte versuchten, den 21-JÃ¤hrigen zu reanimieren. Er starb allerdings noch vor Ort. ",1
54,"Kriegswinter 2017: FlÃ¼chtlinge wollen Baby im Kinderwagen sprengenDas ist menschlicher Abschaum, welcher Ã¼berhaupt auf solche Ideen kommt. Warum sind viele der angeblichen â€œFlÃ¼chtlingeâ€ so geisteskrank. Wie heisst die Krankheit? Diese TÃ¤ter sollte man sofort standrechtlich ihrem â€œGottâ€ nÃ¤herbringen, da sie in Zukunft nur noch grausamere Taten begehen werden. Rechtliche MÃ¶glichkeiten dafÃ¼r mÃ¼ssen geschaffen werden. Diesen importierten Bodensatz dÃ¼rfen wir nicht mehr auf Steuerzahlerkosten durchfÃ¼ttern mÃ¼ssen.  ",1
55,"FlÃ¼chtling zerstÃ¼ckelt 2 Frauen und spÃ¼lt sie das Klo runterIm April 2016 soll der Mann mongolischer Herkunft in seiner Leipziger Wohnung zunÃ¤chst eine 43-jÃ¤hrige Portugiesin getÃ¶tet haben â€“ ihre sterblichen Ãœberreste wurden kurz darauf im Elster-Flutbecken gefunden. Im November vorigen Jahres soll der Mann dann eine 40-jÃ¤hrige Deutsche getÃ¶tet und auch ihre Leiche zerteilt haben. Die Leichenteile entsorgte er laut Anklage im HausmÃ¼ll, in der Toilette und in einem Abbruchhaus.  ",1
56,"LÃ¶blich in NRW â€“ Knallerverbot, um Vergewaltigungsopfer besser zu lokalisierenWas in Schweden schon gang und gebe, die akkustische Ãœberwachung von Migrantenvierteln, um die Schreie von vergewaltigten Schwedinnen besser zu hÃ¶ren und schneller eingreifen zu kÃ¶nnen, wird in diesem Jahr auch im Kalifat NRW geprobt. Da man aber die GroÃŸstÃ¤dte noch nicht technisch verdrahtet hat, verringert man die UmgerÃ¤usche durch allgemeine Feuerwerksverbote, um die Schreie der vergewaltigten Kuffar-Weiber (migrantisch fÃ¼r â€œDeutsche Schlampenâ€) besser zu hÃ¶ren und die Opfer zu bergen. Die TÃ¤ter lÃ¤sst man nach wie vor laufen.  ",1
57,"Deutschland durch muslimische Scharia-Polizei viel sicherer gewordenErst heute wurden Waffen fÃ¼r ein geplantes Massaker durch Islamisten auf einem Weihnachtsmarkt gefunden. Trotzdem hÃ¤lt unser Innenminister an seiner geisteskranken Meinung fest, dass unser Land viel sicherer geworden sei. Merkel-Poller schÃ¼tzen aber nicht vor Massakern mit Schusswaffen durch Islamistenâ€¦ Auch haben die meisten BÃ¼rger, zumindest jene, welche hier schon lÃ¤nger leben, durch Scharia-Polizei-Streifen, selbst in der Uniform der Berliner Polizei, nicht gerade ein gesteigertes SicherheitsgefÃ¼hl.  ",1
58,"Merkels afrikanische Vergewaltigungs-SÃ¶ldner schlagen in Hamburg zuDie 25jÃ¤hrige entkommt der grausamen Vergewaltigung durch die schwarze Vergewaltiger-FlÃ¼chtlingsbestie nur knapp und das nur durch aufmerksame Passanten, welche ihre markerschÃ¼tternden Schreie hÃ¶rten, als der Afrikaner einem tollwÃ¼tigen Tier gleich Ã¼ber sie herfiel.Â Es war kurz vor Mitternacht, als die 25-JÃ¤hrige alleine vom Hamburger S-Bahnhof Wilhelmsburg nach Hause lief â€“ KopfhÃ¶rer auf den Ohren. PlÃ¶tzlich packte ein Mann sie von hinten und zerrte sie ins GebÃ¼sch.Â Lauthals schrie die junge Frau um Hilfe, wehrte sich heftig. Doch bei dem heftigen Gerangel stÃ¼rzte sie zu Boden. Der unbekannte Mann zog sie ins GebÃ¼sch begrapschte sieund versuchte sie zu vergewaltigen. GlÃ¼cklicherweise hatten Anwohner die Hilfeschreie gehÃ¶rt und sofort die Polizei alarmiert. Als sich der erste Streifenwagen dem Tatort mit Blaulicht nÃ¤herte, lieÃŸ der Mann von der Frau ab und flÃ¼chtete. ",1
