,article,label
59,"1000 % Fallzunahme â€“ FlÃ¼chtlinge vergrÃ¤tzen ganze Landstriche â€“ Medikamente alle2017 hat sich die Zahl der KrÃ¤tze-FÃ¤lle in Bochum im Vergleich zu 2015 verzehnfacht. Wie die â€WAZâ€œ berichtet, sollen Apotheken bereits Schwierigkeiten haben, genÃ¼gend Medikamente zu liefern.Â 221 FÃ¤lle der Hauterkrankung wurden in der Stadt in diesem Jahr bereits gemeldet â€“ wobei die Dunkelziffer deutlich hÃ¶her vermutet wird, denn HausÃ¤rzte sind nicht verpflichtet, alle KrÃ¤tze-Patienten beim Gesundheitsamt zu melden. Besonders Kinder und Ã¤ltere Menschen leiden aufgrund ihres schwÃ¤cheren Immunsystems besonders hÃ¤ufig unter der sogenannten Skabies. ",1
60,"FlÃ¼chtlingshelferin flÃ¼chtet vor Vergewaltigungen durch FlÃ¼chtlingeDieser Artikel wurde Ã¼berarbeitet. Zuvor hat Sputnik berichtet, dass Frau Sommer aus Angst nach Polen fliehen wolle. Wie die FlÃ¼chtlingsbetreuerin im Nachhinein im GesprÃ¤ch mit Sputnik erlÃ¤uterte, habe sie das nicht gesagt. Wir entschuldigen uns fÃ¼r die falsche Interpretation.Â FÃ¼r Deutschland sei es bereits zu spÃ¤t, erlÃ¤uterte sie im Interview mit der polnischen Online-Zeitung â€Do Rzeczyâ€œ.Â Zuvor habe sie gedacht, dass die Migranten aus der HÃ¶lle geflohen seien und man sieÂ inÂ DeutschlandÂ aufnehmen mÃ¼sse. Mit 300 weiteren Freiwilligen habe sie Deutschunterricht erteilt und den NeuankÃ¶mmlingen geholfen, sich inÂ die fÃ¼r sie neue Gesellschaft zu integrieren. Eigenen Aussagen zufolge hat Sommer gehofft, dass die â€mittelalterlichen Ansichten der Araber sich mit der Zeit Ã¤ndern mÃ¼ssenâ€œ, aber bald musste die Frau begreifen, dass â€die muslimischen FlÃ¼chtlinge mit einem deutlich anderem Wertesystem aufgewachsen sind, von Kindheit an der religiÃ¶sen GehirnwÃ¤sche unterzogen wurden und Ã¼berhaupt keinen Wunsch haben, sich an das westliche Leben zu adaptierenâ€œ. ",1
61,"Marokko-FlÃ¼chtlinge quÃ¤len und verbrennen Rentner in dessen HausDafÃ¼r hat die QualitÃ¤tspresse kaum Platz, weil alle Titelseiten noch voll sind mit dem BÃ¼rgermeister aus Altona, der sich wahrscheinlich beim Rasieren schnitt und einen Ãœberfall und Mordversuch daraus konstruiert, um Ã¼ber die Mitleidsmasche CDU-Stimmen zu generieren.Â Sechs Personen hatten den Mann und seine LebensgefÃ¤hrtin den Angaben zufolge am Dienstagabend vor dem Haus Ã¼berwÃ¤ltigt und Wertsachen und Bargeld gefordert. Das Feuer sei von den TÃ¤tern vor ihrer Flucht wahrscheinlich gelegt worden. Die 59-JÃ¤hrige habe nur durch die Hilfe von Nachbarn aus dem GebÃ¤ude gerettet werden kÃ¶nnen. Anwohner hatten KnallgerÃ¤usche und Hilfeschreie gehÃ¶rt. Diese Schreie werde sie nie vergessen, sagte eine Nachbarin. Bei dem Toten handelt es sich laut Polizei vermutlich um den 57 Jahre alten LebensgefÃ¤hrten der 59-JÃ¤hrigen. Klarheit gebe es aber erst nach der Obduktion des Toten. Das Ergebnis werde am frÃ¼hen Mittwochabend erwartet, sagte ein Sprecher der Staatsanwaltschaft in GieÃŸen. Die HintergrÃ¼nde des Ãœberfalls waren zunÃ¤chst unklar.  ",1
62,"Kriegswinter 2017 â€“ Aus Angst vor Massenvergewaltigungen â€“ RÃ¤umpanzer zu SilvesterKleinkalibrige Waffen mit Verwendungserlaubnis gegen Vergewaltiger-FlÃ¼chtlinge wÃ¤ren da um ein Vielfaches wirksamer. Stattet die, welche schon lÃ¤nger hier leben Ã¼ber Silvester mit scharfen Waffen aus (auÃŸer die #refugeeswelcome-Erkrankten) und Ihr werdet sehen, die Zahlen an Massenvergewaltigungen werden spÃ¼rbar zurÃ¼ckgehen. Die vertierten TÃ¤ter verstehen nur eine Sprache und die heisst nicht: #ArmbÃ¤ndchen, #eineArmlÃ¤nge oder #BlockflÃ¶teâ€¦  ",1
63,"LinksgrÃ¼ner Terror-Mord an AfD-Stadtrat von Kahla soll vertuscht werdenDer Kahlaer AfD-Stadtrat Oliver Noack wurde gestern in seinem Wohnhaus tot aufgefunden. Nach Angaben mehrerer Quellen gibt es viele Ungereimtheiten zu den nÃ¤heren UmstÃ¤nden. Ersten Erkenntnissen zufolge spricht einiges fÃ¼r eine SelbsttÃ¶tung. Dagegen spricht, dass Noack an HÃ¤nden und FÃ¼ÃŸen gefesselt aufgefunden worden sein soll.
Noack, der bis 2016 CDU-Stadtrat war, wurde in den vergangenen Monaten nach eigenen Angaben mehrfach bedroht. Oliver Noack wurde zu DDR-Zeiten inhaftiert, kam dann in den Westen frei und kehrte nach mehr als anderthalb Jahrzehnten in der Fremdenlegion vor einigen Jahren in seine Heimat zurÃ¼ck.  ",1
64,"Vergewaltiger-Bande im Ruhrpott sind KEINE DEUTSCHEN â€“ ALLES SINTI!Das war von Anfang an klar. Schon als sich die #LÃ¼genpresse durch VerÃ¶ffentlichung des noch am menschlichsten aussehenden TÃ¤terbildes bemÃ¼hte, eine Schuldzuweisung Richtung TÃ¤tergruppe â€œdeutschâ€ zu konstruieren. Die TÃ¤terfotos der Anderen lieÃŸ man wohlweislich weg. Eine Hetzkampagne ohne Gleichen wurde orchestriert. â€œDean Martinâ€ (sicher erfundener Name) â€“ angeblich Deutscher â€“ wÃ¤re der RÃ¤delsfÃ¼hrer. Nun ist schwarz auf weiss zu lesen, auch â€œDean Martinâ€ ist ein AngehÃ¶riger des fahrenden Volkes der â€œSINTIâ€. Also alles wie gehabt.  ",1
65,"Rudel von â€œFlÃ¼chtlingenâ€ prÃ¼gelt Joggerin ins KrankenhausEine 21 Jahre alte Joggerin ist imÂ Bottroper Stadtpark von einer Gruppe junger MÃ¤nner schwer verletzt worden. Die Frau sei am spÃ¤ten Montagabend von sechs bis sieben MÃ¤nnern umzingelt, geschlagen und getreten worden.  ",1
66,"DunkelhÃ¤utige FlÃ¼chtlinge Ã¼berfallen Mutter mit Kinderwagen, um zu vergewaltigenEinfach nur schockierend: Eine 29-JÃ¤hrige Mutter war am Mittwochmorgen mit ihrem eineinhalbjÃ¤hrigen Kind auf einem FeldwegÂ in HÃ¶chst Richtung Hartz unterwegs, als sie von drei MÃ¤nnern angegriffen wurde. Nahe einer AutobahnunterfÃ¼hrungen schlugen die TÃ¤ter von hinten zu, begrapschten Beine und Brust der Mutter, wÃ¤hrend sie den Kinderwagen mit ihrem Sohn schob! ",1
67,"Konjunktur: FlÃ¼chtling prÃ¼gelt dt. Oma (59) und Baby (2) ins KrankenhausAuf einem Spielplatz in Berlin sind am Sonntagmorgen eine Oma und ihre Enkelin (2) angegriffen worden. Die GroÃŸmutter wurde dabei so schwer verletzt, dass sie ins Krankenhaus musste.Â  Die 59-JÃ¤hrige war gegen 8.40 Uhr mit ihren vier Enkelkindern auf einem Spielplatz im Ortsteil OberschÃ¶neweide, wie die Polizei am Abend mitteilte. Dort soll sich ein unbekannter Mann der Frau von hinten genÃ¤hert und ihr mit einem Gegenstand gegen den Kopf geschlagen haben. Um sich zu schÃ¼tzen, soll die Frau die Arme hochgerissen haben, weshalb sie auch dort getroffen wurde. ",1
68,"Islam ist Frieden â€“ Frau wegen Kuss Ã¼berfahren â€“ 400 Meter mitgeschleiftWÃ¤re, gÃ¤lte hier die Scharia, nicht passiert. Dann gebe es solche Exhibitionisten nicht auf der StraÃŸe, wenn sie nicht gesteinigt werden wollen. Weil er sich Ã¼ber ein Liebespaar auf der StraÃŸe Ã¤rgerte, gab ein 38-jÃ¤hriger Autofahrer Gas und fuhr die beiden um. Wegen Totschlags muss er sich vor dem Frankfurter Gericht verantworten.  ",1
69,"Berlin: Islamisten treten Rentner (72) zusammen, mit Beinbruch ins Hospital#dankemerkel #dashatnichtsmitdemislamzutun. Sicher wieder geistig gestÃ¶rte â€œJugendlicheâ€. Nur warum sagt kaum einer, wie diese Krankheit heisst? Es ist flÃ¤chendeckender TERROR gegen alles, was die SprengglÃ¤ubigen als #haram â€“ nicht gottgefÃ¤llig, unislamisch, unglÃ¤ubig empfinden. Darunter mÃ¼ssen Menschen, wie Tiere, welche schon lÃ¤nger hier leben, immer mehr leiden. Der Leichenberg, welchen #Merkel mit ihrer unsÃ¤glichen Einladung an Terroristen aus islamischen LÃ¤ndern hier anhÃ¤uft, wird immer grÃ¶ÃŸer.  ",1
70,"Mainz: Kind in Lebensgefahr nach Gruppenvergewaltigung durch drei IslamistenWie die Kriminaldirektion Mainz in einer gemeinsamen PresseerklÃ¤rung der Staatsanwaltschaft Mainz und des PolizeiprÃ¤sidiums Mainz mitteilt, wurde am 15.02.2012 um 23:30 Uhr ein unvorstellbar grausames Verbrechen an einem wehrlosen MÃ¤dchen begangen.Â Es war ein bestialischer Akt der Barbarei: Ein 16-JÃ¤hriges MÃ¤dchen wurde in einem Parkhaus in Worms gequÃ¤lt, geschlagen und mehrfach vergewaltigt. Doch das reichte den Peinigern nicht. Sie haben das MÃ¤dchen mit einer Flasche vergewaltigt und anschlieÃŸend den Flaschenkopf abgebrochen und ihn eingefÃ¼hrt, wodurch ihr Darm durchtrennt und ihre GebÃ¤rmutter aufgeschnitten wurde. Bewusstlos, schwer verletzt und unbekleidet wurde das MÃ¤dchen aufgefunden. Nur durch eine Notoperation konnte sie gerettet werden.  ",1
71,"FlÃ¼chtling durch Rottweiler-Biss an Vergewaltigung einer Oma (65) gehindertPlÃ¶tzlich blieb der Rottweiler an einem GebÃ¼sch stehen, knurrte und strÃ¤ubte das Fell. Da sprang ein Mann aus dem GebÃ¼sch, lief schreiend auf die Frau zu! Seine Arme waren ausgestreckt â€“ â€als ob er ihr an den Hals greifen wollteâ€œ, schreibt die Polizei. Und weiter: â€In diesem Moment griff der 45 Kilo schwere Rottweiler den Unbekannten an.â€œ Der Angreifer fiel zu Boden, wurde mÃ¶glicherweise auch gebissen. Die Frau nahm den Hund zurÃ¼ck, der Mann rannte weg. ",1
72,"Merkels Terror-FlÃ¼chtlinge: Busfahrer brutal zusammengeschlagen. Auf einem Auge nun blind, arbeitslosWie lange wollen wir dem flÃ¤chendeckenden Terror durch Merkels GoldstÃ¼cke noch ohne Gegenwehr zusehen? Bis wir alle zu KrÃ¼ppeln oder totgeschlagen und unsere Kinder und Frauen bestialisch vergewaltigt wurden?â€¦ Wehrt Euch endlich mit!  ",1
73,"Putsch: Islamistische Polizisten-Darsteller wollen Berliner Polizei Ã¼bernehmen â€“ MassenschlÃ¤gereiWas sich schon lange ankÃ¼ndigte, bricht nun offen aus. Die islamische Ãœbernahme bei der Berliner Polizei ist in vollem Gange, so dass sich deutsche Polizisten nicht mehr trauen kÃ¶nnen, ihren islamischen Polizei-Darsteller-â€œKollegenâ€ den RÃ¼cken zuzukehren, ohne darauf gefasst zu sein, dass sie eine Kugel von hinten in den Kopf oder RÃ¼cken verpasst bekommen. Es wird bereits auf die ersten Toten in diesem Konflikt gewartet. Nun brechen bereits MassenschlÃ¤gereien unter Islamisten an den Polizei-Schulen in der Hauptstadt aus. Es geht immer darum, welche islamische Auslegung den eigenen islamischen Staat in Berlin zuerst ausrufen darf. TÃ¶dlich sind sie alle.  ",1
74,"RotrotgrÃ¼nes Schmarotzer Berlin baut 24 neue Siedlungen fÃ¼r 50.000 GoldstÃ¼cke!GÃ¼rtel enger schnallen. Das kostet. Nicht die Maden im Nehmerland Berlin, die auch nur auf unserer Tasche fettleben, sondern UNS, Arbeiter und WerktÃ¤tige, aktive Steuerzahler. Niemand anderes wird fÃ¼r die rotrotgrÃ¼nen Phantastereien im kaputten Berlin aufkommen. David Berger schreibt: â€œUnter anderem inden beliebtesten Berliner Stadtvierteln will der rotrotgrÃ¼ne Senat 24 neue FlÃ¼chtlingssiedlungen mit je 450 Wohnungen fÃ¼r Immigranten bauen. Wenn diese dort wieder ausziehen, sollen die Wohnungen der indigenen BevÃ¶lkerung zur VerfÃ¼gung stehen.Â Fast tÃ¤glich bekomme ich von Bekannten, Facebookfreunden usw. Anfragen, ob ich nicht wÃ¼sste, wie sie irgendwie in Berlin an eine Wohnung kommen kÃ¶nnten, die noch bezahlbar ist.â€  ",1
75,"FlÃ¼chtlingsbestie will 8-jÃ¤hrige auf Spielplatz in MÃ¼nchen vergewaltigenDer Horror fÃ¼r jedes klar denkendes Elternteil. AuÃŸer fÃ¼r die Verbrecher der FlÃ¼chtlingshilfsvereine und die uns mit Bestien flutenden Polit-Ganoven der korrupten Altparteien. Ein â€œFlÃ¼chtlingâ€ wurde beim Beobachten eines Spielplatzes in MÃ¼nchen geil und schnappte sich ein 8jÃ¤hriges Kind, presste verÃ¤ngstigte MÃ¤dchen an sein erigiertes Glied und gab ihm ZungenkÃ¼sse. Es war reines GlÃ¼ck, dass die sofort agierende Mutter die Bestie vertreiben konnte. Die alarmierte Polizei wurde nicht fÃ¼ndig. Dieser vertierte Merkel-Gast lÃ¤uft immer noch in MÃ¼nchen auf der Suche nach weiteren Opfer-Kindern herum.  ",1
76,"Streichelzoo NeukÃ¶ln: TrÃ¤chtiges Schaf in Berlin gestohlen, geschÃ¤ndet, geschÃ¤chtet und gefressenDie Polizei nennt es â€œprofessionell geschlachtetâ€. Was bei SchÃ¤chtungen mit Tieren passiert, solltet Ihr Euch in einschlÃ¤gigen Youtube-Videos mal anschauen. Berlin NeukÃ¶ln ist ein multikulturelles Vorzeigeviertel. No-Go-Area fÃ¼r die Polizei. Erst vor nicht allzulanger Zeit wurde in Berlin ein Zwergpony im Streichelzoo durch Islamisten vergewaltigt. Nun der nÃ¤chste Fall von TierquÃ¤lerei. Ein trÃ¤chtiges Schaf wurde entwendet, vermutlich vergewaltigt, geschÃ¤chtet und gefressen. Jetzt wurden die Reste des Kadavers gefunden. Die Einwohner des Stadtteiles NeukÃ¶ln sind in der Mehrheit muslimisch.  ",1
77,"Wegen Dumm- und Faulheit â€“ FlÃ¼chtlingsversagen auf ArbeitsmarktSpringers Welt umschreibt es mit â€œPassungsproblemenâ€, was mutige Handwerksbetriebe in Deutschland lÃ¤ngst durch Schmerz kennenlernen mussten. Diese sogenannten â€œFlÃ¼chtlingeâ€ taugen einfach nicht zu Arbeit. Deswegen sieht es auch in den LÃ¤ndern, wo sie herkommen so aus, wie es dort aussieht. Selbst in reichen Ã–l-LÃ¤ndern, deren Ã–l nur dafÃ¼r dient, teuer auslÃ¤ndische ArbeitskrÃ¤fte einzukaufen, welche helfen, die Scheinwelt einer angeblichen Zivilisation in arabischen LÃ¤ndern zu errichten. Versiegt das Ã–l bzw. wird durch technische Entwicklung nicht mehr benÃ¶tigt, sind diese LÃ¤nder auch sichtbar sofort wieder in der Steinzeit.  ",1
78,"Araber reiÃŸt 18jÃ¤hrige in Hamburg â€“ am Montag demonstriert die Antifa fÃ¼r mehr VergewaltigungenUnd am Montag geht die Antifa genau fÃ¼r solche Typen wieder auf die StraÃŸe in Hamburg. Bezahlt von unserem Steuergeld! Die Mopo schreibt: â€œDie 18-JÃ¤hrige ging gegen 4.45 Uhr zu FuÃŸ durch den Mimeweg, als sie plÃ¶tzlich von hinten angegriffen wurde. Der TÃ¤ter sprÃ¼hte ihrÂ  Pfefferspray ins Gesicht und zog sie in ein GebÃ¼sch. Dort verging er sich an ihrâ€¦.Â Er soll kurze schwarze Haare und laut Polizei mÃ¶glicherweise eine â€sÃ¼dlÃ¤ndische Erscheinungâ€œ haben.â€  ",1
79,"Pervers: Staatlich organisierte Verpaarung von â€œFlÃ¼chtlingenâ€ und EinheimischenDas ist Hochgradperversion. Staatlich organisiert (steuerlich gefÃ¶rdert) werden hier oft MinderjÃ¤hrige â€“ auch erst Kinder â€“ den â€œFlÃ¼chtlingenâ€ zum FraÃŸ vorgeworfen. Wohin das fÃ¼hrt, sieht man an #Kandel, wo im groÃŸen Stil kleine MÃ¤dchen mit alten FlÃ¼chtlingen zur Verpaarung verkuppelt worden sind. Sie kommen aus dem Iran, Afghanistan, Syrien, Eritrea oder Ã„thiopien und haben zwei Dinge gemeinsam: Sie sind alle aus ihren LÃ¤ndern geflohen und â€“ nehmen beim Speed-Dating fÃ¼r FlÃ¼chtlinge und BÃ¼rger teil. ",1
80,"Video: KÃ¶lner Linksmaden-Irrsinn â€“ ArmbÃ¤nder sollen vor Vergewaltigungen schÃ¼tzenKinder, junge und Ã¤ltere Frauen, welche in diesem Jahr nicht zum Jahreswechsel Opfer der bestialischen islamistischen Massenvergewaltigungen werden wollen, sollen in KÃ¶ln zu Silvester steuerfinanzierte â€œRespect-ArmbÃ¤nderâ€ tragen, um die FlÃ¼chtlinge abzuhalten, sie auch zu vergewaltigen. Ein Irrsinn in konsequenter Folge von #einearmlÃ¤nge-VorschlÃ¤gen von Reker oder Merkels BlockflÃ¶ten-Idee. Die einzigen ArmbÃ¤nder, welche wirkungsvoll vor Vergewaltigungen schÃ¼tzen wÃ¼rden, wÃ¤ren welche aus Stahl oder Gusseisen, eng um die Handgelenke der potentiellen Vergewaltiger an die WÃ¤nde in den Abschiebelagern geschweiÃŸt.  ",1
81,"11jÃ¤hrige â€“ gerade so einer Vergewaltigung durch 5 FlÃ¼chtlinge entkommenEin Vater aus der VG Altenkirchen erscheint am Freitag, 20.10.2017, 17:40 Uhr, mit seiner 11-jÃ¤hrigen Tochter auf der Polizei Altenkirchen. Er gibt an, dass seine Tochter auf dem Weg von der KarlstraÃŸe in Richtung WiedstraÃŸe war, als sie an der Ausfahrt des REWE Marktes von 5 dunkelhÃ¤utigen, jungen MÃ¤nnern im Alter von ca. 20 Jahren angesprochen wurde. Im weiteren Verlauf habe man angefangen, die Tochter herumzuschubsen und an den Oberarmen festzuhalten. Die Tochter habe versucht, sich loszureiÃŸen um wegzulaufen. Dabei habe sie geschrien und um Hilfe gerufen.  ",1
82,Messer-Jihad in KÃ¶ln: Moslem sticht Behinderten mit Taschenmesser niederWegen des christlichen Feiertages? Der Unbekannte hatte den 53-JÃ¤hrigen am Abend des 1. November (Allerheiligen) unvermittelt von hinten attackiert und niedergestochen. Das Opfer erlitt schwere Verletzungen und schwebte zwischenzeitlich in Lebensgefahr. Das zustÃ¤ndige Kriminalkommissariat bittet dringend um Zeugenhinweise.  ,1
83,"Erzieherin will von Uma nicht geschÃ¤chtet werden â€“ nimmt Freitod in KaufWeil ein islamistischer â€œjugendlicherâ€ FlÃ¼chtling (15 Jahre) eine Erzieherin mit einem Messer rituell schÃ¤chten wollte, sprang diese lieber aus dem Fenster und wÃ¤hlte damit den mÃ¶glichen Freitod. Nur durch GlÃ¼ck Ã¼berlebte die fast gemeuchelte Frau. Der Killer-FlÃ¼chtling befand sich natÃ¼rlich wieder einmal in einer â€œpsychischen Ausnahmesituationâ€. Wie heisst nochmal die Krankheit, unter welcher die Islamisten fast alle leiden?  ",1
84,"Deutschlands WÃ¤hler haben die letzte Chance verpasst, ihr Land und Europa vor dem Untergang zu bewahren. Deutschlands mehrheitlich braune WÃ¤hlerschaft unterstÃ¼tzt auch weiterhin die rechten Parteien und hat sich entschlossen mit ihnen zusammen das Land und Europa in die Katastophe zu fÃ¼hren. Bis auf die AfD werden im kommenden Bundestag insgesamt 5 Parteien vertreten sein, die sich weitestgehend der Europa-Ideologie der Nazis unter Adolf Hitler verschrieben haben. Ihre WÃ¤hlerschaft konnte sich 72 Jahre nach dem Ende der NS-Dikatur vom Nazi- Gedankengut auch diesmal nicht lossagen. Die deutsche FÃ¼hrerin Angela Merkel kam mit dem rechten Neonazi-ParteienbÃ¼ndnis aus CDU/CSU auf 32,9 Prozent und die rechte SPD auf 20, 6 Prozent. Die Rechten von der FDP und den GrÃ¼nen kommen auf 10,6 und 8, 9 Prozent. Die Partei â€Die Linkeâ€œ kommt auf 9,1 Prozent. Die einzige nicht rechte deutsche Partei, die AfD, kommt auf 13 Prozent. Nach 1914 und 1933 hat die Mehrheit der Deutschen es erneut verpasst, sich von denen loszusagen, die ihr Land und Europa ins Verderben fÃ¼hren werden, mit dem Unterschied, dass niemand sich mehr herausreden kann, er hÃ¤tte von alledem vorher nichts gewusst.",1
85,"Der Rassismus im BrÃ¼ssel nimmt immer mehr schockierende Ausmasse an. Jetzt gab es einen weiteren rassistischen und europafeindlichen Eklat. Laut der EU kann eine ungarische Stadt keine Kulturhauptstadt Europas werden, weil es dort â€zu viele glÃ¼ckliche weisse Menschenâ€œ gibt.Die EU-Jury des Wettbewerbs Kulturhauptstadt Europas (EKF 2023) sagte, eine der teilnehmenden StÃ¤dte sei â€zu weiss und es wÃ¼rde nicht genug Migranten gebenâ€œ, berichtet die ungarische Nachrichten-Webseite â€888.huâ€œ.Mit nur noch sieben Halbfinalisten machte die ungarische Stadt SzÃ©kesfehÃ©rvÃ¡r einen Werbefilm fÃ¼r die Jury. Der Film zeigt die schÃ¶nsten Orte der Stadt, ein glÃ¼ckliches Paar und einige spielende Kinder. Aber die Jury der EU lehnte die Einreichung von SzÃ©kesfehÃ©rvÃ¡rs DebÃ¼tfilm ab: â€Es gibt zu viele frÃ¶hliche weisse Leute und Kreuze und nicht genug Migrantenâ€œ, erklÃ¤rte die Jury. Der Film der Stadt wurde auch auf YouTube gezeigt und zog Ã¼ber 3.000 Aufrufe an. Einer der Experten der EuropÃ¤ischen Union antwortete: â€Dies ist der Propagandafilm fÃ¼r das weiss-christliche Europa; Alle sind weiss, glÃ¼cklich und tanzen auf den StraÃŸen. â€œ Der BÃ¼rgermeister der ungarischen Stadt, Dr. AndrÃ¡s Cser-Palkovics, gab am Mittwoch eine Pressekonferenz Ã¼ber die Entscheidung der Jury. Er sagte, dass in Wirklichkeit keine ExpertenanhÃ¶rung durchgefÃ¼hrt worden sei, sondern die Entscheidung ausschliesslich auf tÃ¤glichen politischen Fragen beruhte und die Anklagen gegen SzÃ©kesfehÃ©rvÃ¡r und die Delegation gerichtet seien. Eine Jury der rassistischen Neonazis in BrÃ¼ssel entschied schliesslich, die BeitrÃ¤ge von GyÅ‘r, Debrecen und VeszprÃ©m als Finalisten fÃ¼r die Kulturhauptstadt Europas zu empfehlen.",1
